,text,device,emotion,mentions,links
955,tomlinson tx observer say apple subscription data holding biggest impediment success newsapps,Apple,Negative emotion,0.0,0
956,tip turn push set fetch manual mode email mail contact cal gt fetch new data save battery iphone,,No emotion toward brand or product,0.0,0
957,official app sxsw go android iphone ipad lt thanks installed,iPad or iPhone App,Positive emotion,1.0,1
958,zazzle officially come grille mention u zazzlsxsw ll get make iphone case,,No emotion toward brand or product,1.0,0
959,technews omg jk kiss ipad slap xoom tech_news ipad_2 jk omg tech,iPad,Positive emotion,0.0,1
960,cr48 there's much potential,,No emotion toward brand or product,1.0,1
961,idle time friday expensive thing apple store sxsw 80 others pic,,No emotion toward brand or product,1.0,1
962,also android foodspotting's hit iphone app find food crave cnnmoneysxsw,,Positive emotion,1.0,1
963,usa today ipad make good use digital shortcut still looking like newspaper tapworthy,iPad,Positive emotion,1.0,0
964,iphone one hand caramel macchiato ouch hiss hot apparently two pump lava begin tmsxsw,iPhone,Positive emotion,0.0,0
965,thats one want get hit canada rt ipad store sold everything except 64gig wifi white,,No emotion toward brand or product,1.0,0
966,technews one lone dude awaits ipad apple s sxsw store tech_news apple ipad_2 tablet tech,,No emotion toward brand or product,0.0,1
967,one million rating per month google hotpot pr,,No emotion toward brand or product,0.0,0
968,haz one showed charge anywhere bar charge iphone whole table wanted buy one,iPhone,Positive emotion,2.0,0
969,explanation continued success apple existence god enchantment,,No emotion toward brand or product,1.0,0
970,apple open pop store across street two week umm genius obvious cough ipad2 cough,Apple,Positive emotion,0.0,0
971,apple open pop store time ipad2 sale,,No emotion toward brand or product,0.0,1
972,apple open pop shop report,,No emotion toward brand or product,0.0,1
973,apple open pop shop report,,No emotion toward brand or product,1.0,1
974,apple open pop shop report property,,No emotion toward brand or product,0.0,1
975,apple open pop shop report apple set open temporary store _,,No emotion toward brand or product,0.0,1
976,apple open pop shop report apple set open temporary store realestate tech,,No emotion toward brand or product,0.0,1
977,apple open pop shop,,No emotion toward brand or product,1.0,1
978,apple open pop shop,,No emotion toward brand or product,0.0,1
979,apple open pop shop sxsw lt cool concept spend waiting ipad2,iPad,Negative emotion,0.0,1
980,apple open temporary store,,No emotion toward brand or product,0.0,1
981,open time tues wed news site manager want chat google news let know,,No emotion toward brand or product,0.0,0
982,wear openbeta vip badge might win ipad quibids case,,No emotion toward brand or product,1.0,0
983,apple opened makeshift store ipad2 available 5pm today tempted,iPad,Positive emotion,0.0,0
984,launching iphone app soon we're participating launchrock comp get invite,,No emotion toward brand or product,0.0,1
985,hey new ipad app dexteria available like u facebook,iPad or iPhone App,Positive emotion,0.0,2
986,ipad plenty people store line scarfing apple store sxsw 65 others,iPad,Positive emotion,1.0,1
987,nice line outside apple store guess people want ipad2s,iPad,Positive emotion,0.0,0
988,confusion google circle google claim circle released even development,,No emotion toward brand or product,0.0,1
989,packing point showing iphone fragmentation,iPhone,Negative emotion,1.0,0
990,attending panel better living cloud computing presented google's jon wiley,,No emotion toward brand or product,0.0,0
991,one panel moderator europe say spent 3000 roaming charge iphone sxsw 2010,,No emotion toward brand or product,0.0,0
992,brown paper window line grows popup apple store gold's gym sixth congress,,No emotion toward brand or product,0.0,1
993,two party awesome journalism npr google one go pb,,No emotion toward brand or product,0.0,0
994,google party best ever get butt,Google,Positive emotion,0.0,0
995,hey peep new iphone app voicefeed launched u check let u know think,iPad or iPhone App,Positive emotion,0.0,1
996,watch people interact information different bigger smaller touchingstories ipad tablet,,No emotion toward brand or product,0.0,0
997,hey people survival tip great vegitarian vegan right think action mr natural,,No emotion toward brand or product,0.0,1
998,pepsi max marketing street team shown popup apple store line handing drink tshirts,,No emotion toward brand or product,0.0,1
999,new post per rumor google may preview big social strategy 80 themed costume party yep,,No emotion toward brand or product,0.0,1
1000,instagram photo iamtimbaker google's 1980's party,,No emotion toward brand or product,1.0,1
1001,trying pick theme year think may opening data google government bolinsxsw,,No emotion toward brand or product,0.0,0
1002,google planning launch major new social network called circle preview far super positive,Other Google product or service,Positive emotion,0.0,1
1003,mashable platform concertgoers launch android app time sxsw,,No emotion toward brand or product,0.0,2
1004,game play swsx spot non apple electronics,,No emotion toward brand or product,0.0,0
1005,need play game android,Android,Positive emotion,0.0,1
1006,grown men playing lego google party speakeasy,,No emotion toward brand or product,1.0,1
1007,left pocket guide hotel know i'm going cope say usability ipad iphone app,iPad or iPhone App,Negative emotion,0.0,0
1008,check poked liked tweeted google love story sxsw,,No emotion toward brand or product,0.0,1
1009,check poked liked tweeted google love story sxsw,,No emotion toward brand or product,0.0,0
1010,temporary pop shop apple nice flipboard upgrade,,Positive emotion,0.0,0
1011,apple pop store joke,Apple,Positive emotion,0.0,0
1012,found pop apple store,,No emotion toward brand or product,0.0,0
1013,apple pop store attractive impressive many permanent retail store,Apple,Positive emotion,0.0,0
1014,apple pop store line finally dwindled time check ipad2,iPad,Positive emotion,0.0,0
1015,apple popup store hook last night singing dancing high five new ipad purchase,iPad,Positive emotion,0.0,0
1016,wordpress power 12 website talk wp founder wow 88 russian spam bot nigerian banker google,,No emotion toward brand or product,0.0,0
1017,brilliant pr stunt business idea customer service response one apple set pop store draw crowd medium revenue,Apple,Positive emotion,0.0,0
1018,panel pr cloud computing android design iphone design today hope redeem panel experience one fell swoop,,No emotion toward brand or product,0.0,0
1019,excellent presentation untapped ipad market site pour poursite accessibility,iPad,Positive emotion,1.0,0
1020,excellent presentation digital magazine touchingstories,,No emotion toward brand or product,0.0,1
1021,hey presenter attendee tip show presentation ipad iphone,,No emotion toward brand or product,0.0,1
1022,ipad pretty sick almost make think need one,iPad,Positive emotion,0.0,0
1023,google preview new social network called circle sxsw interactive today google social circle,,No emotion toward brand or product,0.0,1
1024,google preview social networking platform conference,,No emotion toward brand or product,0.0,1
1025,technews privacy could headline google circle social tech_news aclu google_circles social_network tech,,No emotion toward brand or product,0.0,1
1026,problem google living story process creating content change interface hacknews,Other Google product or service,Negative emotion,1.0,0
1027,problem _time stop _ edchat musedchat classical newtwitter,,No emotion toward brand or product,0.0,1
1028,im apple pop store,,No emotion toward brand or product,2.0,1
1029,check qa google bing website ranking sxsw qagb,,No emotion toward brand or product,0.0,1
1030,check qa google bing website ranking sxsw qagb sxsma,,No emotion toward brand or product,0.0,0
1031,qik video connect plus launch today get live video chat video mail share live video twitter make ipad,,No emotion toward brand or product,1.0,0
1032,ne sapete qualcosa google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
1033,racing around best fueling great local fare eatshopaustinapp,,No emotion toward brand or product,0.0,1
1034,radar google circus google launch new social network circle pr,,No emotion toward brand or product,2.0,1
